Source,Relation,Word,WordNet Definition,Wikitionary Definition,Oxford Definition
duration,has_attribute,long,primarily temporal sense; being or indicating a relatively great or greater than average duration or passage of time or a duration as specified,Having great duration.,of elongated shape
long,similar_tos,Synset('agelong.s.01'),lasting through all time,lasting throughout all time; eternal,
long,similar_tos,Synset('bimestrial.s.02'),two months long; lasting two months,Occurring once every two months,
long,similar_tos,Synset('chronic.s.02'),of long duration,"That which continues over an extended period of time, often associated with suffering (""long suffering"").",(of a person) having a chronic illness
Synset('chronic.s.02'),has_lemma,continuing,of long duration,,
long,similar_tos,Synset('daylong.s.01'),lasting through an entire day,"Which lasts a day, or approximately so.",
long,similar_tos,Synset('drawn-out.s.01'),relatively long in duration; tediously protracted,"Protracted, made to take a longer period of time than necessary.",lasting or seeming to last longer than is necessary
Synset('drawn-out.s.01'),has_lemma,extended,relatively long in duration; tediously protracted,longer in length or extension; elongated,lasting longer than is usual or expected; prolonged
Synset('drawn-out.s.01'),has_lemma,lengthy,relatively long in duration; tediously protracted,"long and overextended, especially in time rather than dimension","(especially in reference to time) of considerable or unusual length, especially so as to be tedious"
Synset('drawn-out.s.01'),has_lemma,prolonged,relatively long in duration; tediously protracted,lengthy in duration; extended; protracted.,continuing for a long time or longer than usual; lengthy
Synset('drawn-out.s.01'),has_lemma,protracted,relatively long in duration; tediously protracted,Lasting for a long time or longer than expected or usual.,lasting for a long time or longer than expected or usual
long,similar_tos,Synset('durable.s.01'),existing for a long time,"able to resist wear, decay; lasting; enduring;","able to withstand wear, pressure, or damage; hard-wearing"
Synset('durable.s.01'),has_lemma,lasting,existing for a long time,Persisting for an extended period of time.,enduring or able to endure over a long period of time
Synset('durable.s.01'),has_lemma,long-lasting,existing for a long time,Persisting or enduring for a long time.,enduring or having endured for a long period of time
Synset('durable.s.01'),has_lemma,long-lived,existing for a long time,Having a long lifespan; surviving for a long period of time.,living or lasting a long time
long,similar_tos,Synset('eight-day.s.01'),lasting for eight days,,
long,similar_tos,Synset('endless.s.01'),tiresomely long; seemingly without end,having no end,having or seeming to have no end or limit
Synset('endless.s.01'),has_lemma,eternal,tiresomely long; seemingly without end,"existing outside time; as opposed to sempiternal, existing within time but everlastingly",lasting or existing forever; without end
Synset('endless.s.01'),has_lemma,interminable,tiresomely long; seemingly without end,"Existing or occurring without interruption or end; ceaseless, unending.",endless or apparently endless (often used hyperbolically)
long,similar_tos,Synset('hourlong.s.01'),lasting for an hour,of or related to an hourlong period of time,
long,similar_tos,Synset('lifelong.s.01'),continuing through life,Extending for the entire duration of life.,lasting or remaining in a particular state throughout a person's life
Synset('lifelong.s.01'),has_lemma,womb-to-tomb,continuing through life,,
long,similar_tos,Synset('long-acting.s.01'),active over a long period of time,Having a pharmaceutical effect principally in the long term.,(chiefly of a drug) having effects that last for a long time.
long,similar_tos,Synset('long-dated.s.01'),of a gilt-edged security; having more than 15 years to run before redemption,,(of securities) not due for early payment or redemption
long,similar_tos,Synset('long-life.s.01'),(of perishable goods) treated to stay fresh longer than usual,,(of a product) able to continue working for longer than others of the same kind
long,similar_tos,Synset('long-range.s.01'),involving an extended span of time,Capable of operating over a great distance.,(especially of vehicles or missiles) able to be used or be effective over long distances
long,similar_tos,Synset('long-run.s.01'),relating to or extending over a relatively long time,,
Synset('long-run.s.01'),has_lemma,long-term,relating to or extending over a relatively long time,extending over a relatively long time period,occurring over or relating to a long period of time
